case_id,source,url,username_forum,date_posted,amount_usd,amount_crypto,category,status,details,rollbit_response,credibility_score,notable
BTC-005,bitcointalk,https://bitcointalk.org/index.php?topic=5503600.0,throwaccount58,2024-07-20,55000,,winning_block,UNRESOLVED,"Won over $50,000 from Spain vs England Euro 2024 sports betting. 2.5+ year user, ~$80,000 total losses prior. Account locked immediately after win for KYC. Completed KYC levels 1-5 including proof of income. Muted in public chat for discussing KYC status. Lost $3,000 in missed daily rakeback ($400-500/day) during suspension. After 6 days, told 'third-party investigation' in progress.",Claimed 'formal request from third-party' for the account. Directed to legal@rollbit.com.,0.8,
TP-003,trustpilot,,Fation Larashi,2025-08-14,47000,,winning_block,UNRESOLVED,"Won $99,000 total. Withdrew $52,000 successfully. Remaining $47,000 blocked. Accused of money laundering without evidence.",,0.5,
BTC-004,bitcointalk,https://bitcointalk.org/index.php?topic=5520613.0,tetaeridanus,2024-11-25,44000,,maintenance_scam,UNRESOLVED,"Opened 70x leverage position with $44,000 on BTC futures. Platform went offline for 'scheduled maintenance' 30 min before US market open with minimal notice (10 min Telegram pin only). Before maintenance: +$2,000 profit at BTC $98,100. During maintenance: BTC dumped to $97,200. Position loss when site returned: -$36,000. Liquidation price: $96,800. User reports $250,000 cumulative losses over 3 months.",Rollbit reimbursed traders whose positions were liquidated during maintenance but refused compensation because this user's trade remained 'live' after maintenance ended. Directed to legal@rollbit.com.,0.85,"Selective compensation - users who were liquidated got reimbursed, but user who suffered massive loss without liquidation was denied"
BTC-002,bitcointalk,https://bitcointalk.org/index.php?topic=5463996.40,cryptoshisha,2023-06-01,30211,,multiple_accounts_accusation,UNRESOLVED,"User fully KYC verified before depositing. After sports betting wins, accused of multi-accounting. Support stopped responding to withdrawal requests for months.",Razer cited multi-account violations. Offered referral to Curacao licensing authority.,0.75,
TP-001,trustpilot,,Irfan,2025-12-15,30000,,winning_block,UNRESOLVED,"Lost 'tens of thousands' initially. Account limited after losses, forced to create new account. Won $30K, account suspended for KYC. Funds forfeited.",,0.5,
BTC-010,bitcointalk,https://bitcointalk.org/index.php?topic=5489760.60,Maxkej,2024-03-01,27000,,restricted_country,RESOLVED,"Belgian user, 2+ years on platform, wagered ~$125,000. Won $27,000. Belgium added to restricted countries after account creation without notification. Was honest with support about situation. Withdrawal eventually processed, then IP banned.",,0.65,
TP-004,trustpilot,,chonex,2025-10-11,22000,,multiple_accounts_accusation,UNRESOLVED,"Won $22,000. Account blocked. Accused of multiple accounts (denies). Four support emails unanswered.",,0.5,
TP-042,trustpilot,,"Trustpilot reviewer (17,954 EUR)",2024-04-22,19749,,account_closure,UNRESOLVED,"Scammed of EUR 17,954. Filed police report. Going to court. Lawyer reached out. Platform's own lawyer allegedly stated they were illegal. Claims it is illegal to operate under Curacao licence in UK/Europe.",,0.5,One of the few cases where legal action was actually pursued
TP-007,trustpilot,,COUNTRY,2025-02-04,18000,,winning_block,UNRESOLVED,"Account suspended after KYC submission. $18,000 balance drained to $23. Questions timing after becoming profitable.",,0.5,
CG-001,Casino Guru Complaints,https://casino.guru/complaints/rollbit-casino-player-s-withdrawal-restricted-due,,,14800,,multiple_accounts_accusation,UNRESOLVED,"Deposited ~$3,000 in crypto. Balance grew to $14,800 through sports betting. Completed 5-step KYC. Unable to withdraw. Rollbit claimed more accounts existed. No evidence provided.",Casino Guru complaints team contacted Rollbit multiple times. Rollbit failed to respond. Complaint closed as UNRESOLVED.,0.6,
